"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6481","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 09:11:32 UTC 2024","passed","Mon Sep 02 09:11:39 UTC 2024","","Test inventory page","",""
"","15792","Test case SD08: Should check social media links","","Mon Sep 02 09:11:04 UTC 2024","passed","Mon Sep 02 09:11:20 UTC 2024","","Test inventory page","",""
"","8324","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 09:11:24 UTC 2024","passed","Mon Sep 02 09:11:32 UTC 2024","","Test inventory page","",""
"","2266","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 09:10:43 UTC 2024","passed","Mon Sep 02 09:10:45 UTC 2024","","Test login page","",""
"","2349","Test case SD02: Should check login form with invalid username","","Mon Sep 02 09:10:40 UTC 2024","passed","Mon Sep 02 09:10:43 UTC 2024","","Test login page","",""
"","4296","Test case SD09: Should open product description web page.","","Mon Sep 02 09:11:20 UTC 2024","passed","Mon Sep 02 09:11:24 UTC 2024","","Test inventory page","",""
"","7047","Test case SD06: Should logout","","Mon Sep 02 09:10:38 UTC 2024","passed","Mon Sep 02 09:10:45 UTC 2024","","Test inventory page","",""
"","19416","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 09:10:45 UTC 2024","passed","Mon Sep 02 09:11:04 UTC 2024","","Test inventory page","",""
"","12476","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 09:11:25 UTC 2024","passed","Mon Sep 02 09:11:37 UTC 2024","","Test checkout page","",""
"","2256","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 09:10:45 UTC 2024","passed","Mon Sep 02 09:10:47 UTC 2024","","Test login page","",""
"","7069","Test case SD10: Should add product to cart.","","Mon Sep 02 09:10:38 UTC 2024","passed","Mon Sep 02 09:10:45 UTC 2024","","Test cart page","",""
"","8380","Test case SD20: Should check returning to all items","","Mon Sep 02 09:11:39 UTC 2024","passed","Mon Sep 02 09:11:47 UTC 2024","","Test inventory page","",""
"","16776","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 09:10:51 UTC 2024","passed","Mon Sep 02 09:11:08 UTC 2024","","Test cart page","",""
"","2301","Test case SD05: Should login with valid credentials","","Mon Sep 02 09:10:47 UTC 2024","passed","Mon Sep 02 09:10:50 UTC 2024","","Test login page","",""
"","16500","Test case SD13: Should check valid checkout","","Mon Sep 02 09:10:37 UTC 2024","passed","Mon Sep 02 09:10:53 UTC 2024","","Test checkout page","",""
"","14516","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 09:11:10 UTC 2024","passed","Mon Sep 02 09:11:25 UTC 2024","","Test checkout page","",""
"","16923","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 09:11:08 UTC 2024","passed","Mon Sep 02 09:11:25 UTC 2024","","Test cart page","",""
"","6498","Test case SD11: Should remove product from the cart.","","Mon Sep 02 09:10:45 UTC 2024","passed","Mon Sep 02 09:10:51 UTC 2024","","Test cart page","",""
"","16708","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 09:10:53 UTC 2024","passed","Mon Sep 02 09:11:10 UTC 2024","","Test checkout page","",""
"","3543","Test case SD01: Should check login form with invalid password","","Mon Sep 02 09:10:37 UTC 2024","passed","Mon Sep 02 09:10:40 UTC 2024","","Test login page","",""
